days,optimals,dqnBiggerNet_percent,dqnBiggerNet_weight,dqnBiggerNet_stock,dqnFastBigNet_percent,dqnFastBigNet_weight,dqnFastBigNet_stock,dqnVeryLarge_percent,dqnVeryLarge_weight,dqnVeryLarge_stock
2017-06-05 00:00:00,0.05186173345749887,0.05186173345749887,10,DXCM,-0.006179342871647625,7,MCD,-0.014141029306423159,9,LW
2017-06-06 00:00:00,0.070284695546256,0.070284695546256,10,AMD,-0.009820646519516321,5,PANW,0.015921874271502608,9,TSLA
2017-06-07 00:00:00,0.03595932926913901,0.005404338387862298,5,WFC,0.015019495062255321,6,SWKS,0.019271708483604273,9,TSLA
2017-06-08 00:00:00,0.07255906436769753,0.0420031905720898,10,AMD,0.013975143700979591,6,SWKS,0.008163220869507675,8,FTNT
2017-06-09 00:00:00,0.04739165863587852,0.029149198469971403,10,EQT,-0.03603278914535319,6,SWKS,0.03461422889358818,10,DVN
2017-06-12 00:00:00,0.05868148548973353,0.03899119473402563,10,DXCM,0.006761351029591051,10,BLDR,0.05868148548973353,10,PODD
2017-06-13 00:00:00,0.06493508202528228,0.0,3,CARR,0.06493508202528228,10,ENPH,-0.01739407344234708,2,MRK
2017-06-14 00:00:00,0.044077687031176614,-0.050414696391889134,1,TRGP,-0.008583153275766914,1,PH,0.0,9,MRNA
2017-06-15 00:00:00,0.023732321598790095,0.010389600309733597,6,CTRA,0.003305432827702049,9,MCK,0.0026657191874604833,9,IBM
2017-06-16 00:00:00,0.04090909499584943,0.02897532241269499,8,WMB,-0.003255158735554488,10,BLDR,0.012209535611554532,10,RMD
2017-06-19 00:00:00,0.06543973072329709,0.037594066683788604,10,NVDA,0.03896108017862197,10,ENPH,0.014910010092862474,10,EXPE
2017-06-20 00:00:00,0.0595138323541318,0.049999951571226844,10,ENPH,0.049999951571226844,10,ENPH,-0.0012165728171503586,2,NEM
2017-06-21 00:00:00,0.10601259197128475,0.10601259197128475,10,AMD,0.011175544248820455,7,TSLA,0.0,1,GEHC
2017-06-22 00:00:00,0.08568955858198989,0.04819279790599543,10,ENPH,0.04819279790599543,10,ENPH,0.04819279790599543,3,ENPH
2017-06-23 00:00:00,0.07995390311681248,0.07995390311681248,10,EQT,0.02027028289652795,10,BLDR,-0.0036628736946446583,9,BLK
2017-06-26 00:00:00,0.040816337302105155,0.038440963287303384,10,EQT,0.0,7,KVUE,0.009874652492611831,5,ETR
2017-06-27 00:00:00,0.038536630025724085,-0.017264316056723787,3,CAG,-0.016962216653825194,2,MAS,-0.020712700970394383,1,MDLZ
2017-06-28 00:00:00,0.057692317769170644,0.020348817464659646,1,LULU,0.03905723291628974,10,BLDR,0.020125520960857953,10,APA
2017-06-29 00:00:00,0.052350403039476884,-0.01399435840209686,9,ITW,0.0,7,KVUE,-0.008516021397678371,6,CDW
2017-06-30 00:00:00,0.10964833612613856,0.00045091777635183526,6,MDT,0.020652862172905916,10,BLDR,-0.010536766326310351,4,GLW
2017-07-03 00:00:00,0.058154505251384776,0.019798529444831695,10,EQT,-0.006576440137332525,5,PANW,0.041173917529519835,8,MOS
2017-07-05 00:00:00,0.08559670736671439,0.012060689384737089,4,CPT,0.02297044813852049,6,SWKS,0.004624273250525734,9,MTCH
2017-07-06 00:00:00,0.036453171903863914,-0.012150253090377467,9,ZTS,-0.020705052669774432,9,BIIB,0.0,1,GEHC
2017-07-07 00:00:00,0.037692060707326024,0.02845460684210716,6,INCY,0.0033222717675209456,3,MU,0.0007217776407246135,6,PKG
2017-07-10 00:00:00,0.06561491444081105,0.03749996367842013,10,ENPH,0.03749996367842013,10,ENPH,0.05309729359892966,8,MOS
2017-07-11 00:00:00,0.035342527954833405,-0.001023499824069699,3,FE,0.0051249151483379034,10,BLDR,-0.006652448629168573,8,BIIB
2017-07-12 00:00:00,0.293865100596848,0.037974646297370886,10,ENPH,0.004542563835616248,8,UPS,0.012453089005661513,10,AMZN
2017-07-13 00:00:00,0.05263160750690453,-0.0029274004160789397,4,CPT,0.01192380012871345,9,BIIB,0.011088314313503723,8,BAC
2017-07-14 00:00:00,0.05461571443202819,0.008090334188816514,1,LULU,0.012345667202249964,10,ENPH,0.013631329977359117,5,PARA
2017-07-17 00:00:00,0.04030794351103666,0.0081595788546449,1,AES,-0.0066352036367539466,6,SWKS,0.0011217315491362577,5,IFF
2017-07-18 00:00:00,0.1354360517538124,0.027130254389052033,6,TSLA,0.0,10,ENPH,-0.006191974231069801,5,PARA
2017-07-19 00:00:00,0.2083080963714425,0.048801342459865664,8,MRO,0.009475655038105404,10,BLDR,0.048801342459865664,10,MRO
2017-07-20 00:00:00,0.049999951571226844,0.00349524451737277,10,EA,0.0,7,KVUE,0.014327017051524362,9,TSLA
2017-07-21 00:00:00,0.09189141827304398,-0.022036138749732582,7,HAL,0.009166214550216508,4,PCG,0.023809572804273028,9,ENPH
2017-07-24 00:00:00,0.042996365699366774,0.018018033182559626,9,VRTX,0.03488368708227368,10,ENPH,0.004352333105882157,8,EXPE
2017-07-25 00:00:00,0.14737653100232567,0.00807722342335423,7,ORCL,0.11235957915637594,10,ENPH,-0.0025052923052680466,4,HUM
2017-07-26 00:00:00,0.09879501822026908,0.012020323418608387,3,REG,-0.010779966478076618,10,BLDR,0.01184050673101768,9,PAYX
2017-07-27 00:00:00,0.09105485554651134,0.015370872448167254,3,CAG,-0.0031654973781286384,3,ICE,0.00940910100894878,2,HRL
2017-07-28 00:00:00,0.1004705812263716,0.01732597330681368,10,PAYC,0.0,7,KVUE,-0.006090736780494687,5,DLTR
2017-07-31 00:00:00,0.058634448448323044,0.0035582728543076276,7,PCG,0.010315915219276838,10,BLDR,0.0,1,GEHC
2017-08-01 00:00:00,0.04762577955079583,0.003802902512849847,5,BAX,0.009864949641827192,5,PANW,-0.005259252163160415,1,BSX
2017-08-02 00:00:00,0.14828788507962334,0.008879045124475744,9,TMUS,-0.0008415622729816018,3,LIN,0.04221493790712195,9,MTCH
2017-08-03 00:00:00,0.12218159746587626,0.011120996038688179,10,UAL,0.008605683726449865,6,SRE,0.0,10,MRNA
2017-08-04 00:00:00,0.19437694832911231,0.07107209747347323,6,PODD,0.09711283231389052,10,BLDR,0.04307404307191526,8,DVN
2017-08-07 00:00:00,0.08145692126907143,0.009946195060670368,8,KR,0.009585207856787039,2,PM,0.01574109363875687,2,HRL
2017-08-08 00:00:00,0.13282145938257844,0.025225200301670372,1,AES,-0.010271037762276076,2,PM,-0.0042774053730121175,6,SNPS
2017-08-09 00:00:00,0.10025062273257367,-0.0019017263833053851,8,MGM,9.543117077801391e-05,6,SWKS,0.004647703955101319,6,BK
2017-08-10 00:00:00,0.05626668294270833,0.004563983229260734,10,ED,0.0,7,KVUE,-0.01432957085698213,5,AZO
2017-08-11 00:00:00,0.03769403149569802,0.035276731722144565,9,VRTX,0.015551199358109592,6,SWKS,0.002469817672329008,9,NEM
2017-08-14 00:00:00,0.07976395644455359,0.04333611663803824,10,AMD,0.012147049344014543,6,IQV,-0.007679677771738102,4,HSIC
2017-08-15 00:00:00,0.06405060994685494,0.020376193120540394,10,AMD,-0.009661826846140193,10,BLDR,0.020376193120540394,4,AMD
2017-08-16 00:00:00,0.05726558163516845,0.05128208067290284,10,ENPH,0.05128208067290284,10,ENPH,0.01639126168333713,5,AZO
2017-08-17 00:00:00,0.04808030293991025,-0.04195313039520277,4,NUE,-0.03317395818061053,10,UAL,0.0002204215475896933,9,LW
2017-08-18 00:00:00,0.10669413897142661,0.06097562482568367,10,ENPH,0.0,7,KVUE,0.010823981572677615,10,CTAS
2017-08-21 00:00:00,0.040989395006520706,-0.0026983836340525795,9,TMUS,0.0018679038739003034,4,BG,0.008411524754620923,6,HUM
2017-08-22 00:00:00,0.04942814601502037,0.018743602448197297,10,EA,0.006764443737857681,8,UPS,0.015274267946335737,10,NDAQ
2017-08-23 00:00:00,0.03345540420719154,-0.003591308518624987,10,EQT,0.023809572804273028,10,ENPH,0.0,4,ABNB
2017-08-24 00:00:00,0.058139547778181457,0.058139547778181457,10,ENPH,0.058139547778181457,10,ENPH,0.058139547778181457,9,ENPH
2017-08-25 00:00:00,0.05428709064439234,0.0,2,VLTO,0.006857893674394553,10,EIX,0.013304899739612451,9,CBOE
2017-08-28 00:00:00,0.05551744053948551,-0.009454954428369298,1,WELL,0.05551744053948551,10,BLDR,0.05551744053948551,3,BLDR
2017-08-29 00:00:00,0.13885745935125118,0.004987016399657932,10,PH,-0.0036070825306447774,6,SRE,-0.0025764871391870652,2,HRL
2017-08-30 00:00:00,0.10642556551047284,0.0541366498916793,9,MLM,0.010475019726263602,8,MNST,0.01592473932038329,5,WRK
2017-08-31 00:00:00,0.04876814924390605,0.026045771248533547,10,AMD,0.02724566832505629,8,LVS,0.026045771248533547,8,AMD
2017-09-01 00:00:00,0.10535835169887713,-0.0008762798751527448,7,EXPE,0.007635985651912227,10,PXD,0.06521739271277513,3,ENPH
2017-09-05 00:00:00,0.1122449103716459,-0.018274075293727984,8,FLT,0.1122449103716459,10,ENPH,0.1122449103716459,9,ENPH
2017-09-06 00:00:00,0.0729023674276275,0.0034119295584133006,10,CE,0.01969703596084425,8,KIM,0.014870715134837746,9,PXD
2017-09-07 00:00:00,0.17117111311941172,0.17117111311941172,10,ENPH,0.17117111311941172,10,ENPH,0.0,1,GEHC
2017-09-08 00:00:00,0.04973102370821544,-0.016668065508582075,1,PEP,0.004693526418909006,4,PCG,-0.02056417827336237,9,TSLA
2017-09-11 00:00:00,0.0590856224016263,0.032439351697697565,10,NVDA,0.008418599161890554,10,BLDR,0.02725124494617559,10,ETSY
2017-09-12 00:00:00,0.038522431514183234,0.010036183753637073,10,AXP,0.02226717490170205,10,CZR,0.01249375298053008,5,MOS
2017-09-13 00:00:00,0.08010570674194874,0.06611563734210188,10,ENPH,0.06611563734210188,10,ENPH,-0.00700648619062837,1,CHRW
2017-09-14 00:00:00,0.03416609890158228,0.0,3,FOXA,-0.010060362018602675,10,CZR,-0.0030252916753700926,2,UNH
2017-09-15 00:00:00,0.17692309808449005,0.0,10,MRNA,0.17692309808449005,10,ENPH,0.021207196087103912,8,AMD
2017-09-18 00:00:00,0.06719364930022514,-0.0015922919463234012,4,CPT,-0.00013937141020891193,5,PANW,0.011484126208521064,9,NDSN
2017-09-19 00:00:00,0.05857603521965589,0.01416800890340606,10,PH,-0.01670461020412205,1,FRT,0.0,9,MRNA
2017-09-20 00:00:00,0.047256089250542095,0.0,2,VLTO,0.0,7,KVUE,0.01640384030513728,8,COP
2017-09-21 00:00:00,0.02679262792936687,-0.013297838836983999,1,AES,-0.07236843137199542,10,ENPH,-0.0003897205355145196,10,PHM
2017-09-22 00:00:00,0.07771653672460899,-0.0017969863035061197,1,AES,0.0,7,KVUE,0.00396924338575522,3,CINF
2017-09-25 00:00:00,0.059558964126324665,0.007966681640565826,10,ED,0.0,7,KVUE,-0.03146998927067015,9,MTCH
2017-09-26 00:00:00,0.05345123244135983,0.01412869231400791,7,CDW,0.007352934086817846,10,ENPH,0.0100591535398946,7,ALLE
2017-09-27 00:00:00,0.08513750208982462,0.023293169983602164,10,AMD,0.05839419170576572,10,ENPH,0.05872283288996634,10,LRCX
2017-09-28 00:00:00,0.05391399421637296,0.04137926952167151,10,ENPH,0.04137926952167151,10,ENPH,0.010468349203910496,6,ON
2017-09-29 00:00:00,0.07680461672407321,0.07680461672407321,10,DXCM,0.01695869010761047,10,BLDR,0.004416978099188872,9,TSLA
2017-10-02 00:00:00,0.05856735486252223,0.02082483600033739,10,FANG,0.005828999908261754,8,UPS,0.010491410995288384,3,SYK
2017-10-03 00:00:00,0.06615353287631033,0.05586152919087525,10,AMD,0.015219868165006947,10,BLDR,0.05586152919087525,8,AMD
2017-10-04 00:00:00,0.1620043238709762,0.01087759254412954,10,ED,0.006859955359852416,8,KO,0.005870362736360153,9,HUBB
2017-10-05 00:00:00,0.05388995720176388,-0.00030735695998754156,3,LVS,0.005032874996150966,6,SWKS,0.0010313255642747231,3,NDAQ
2017-10-06 00:00:00,0.04000002838844477,0.005849785484344121,8,PAYX,0.012852226335977771,5,PANW,-0.00556321699816447,5,ETR
2017-10-09 00:00:00,0.032518300354679355,0.008578122261879574,10,FANG,0.0,7,KVUE,-0.010183552809397211,10,BMY
2017-10-10 00:00:00,0.048023722894351126,0.01909484490958186,10,NVDA,-0.003086940043482444,7,CHTR,0.0020208386635816944,1,MRK
2017-10-11 00:00:00,0.03578527364537861,0.01449273985189887,10,ENPH,0.006772734539124706,8,UPS,0.00915854915287842,3,BLDR
2017-10-12 00:00:00,0.03910013600713575,0.008329339351873511,10,ED,0.0021990951810586176,1,KLAC,0.0005320819214003227,3,OKE
2017-10-13 00:00:00,0.06838613845243041,0.014220432394882904,5,IQV,0.011265528634199691,5,PANW,0.004438788382517608,9,VTR
2017-10-16 00:00:00,0.04019734663512403,0.0,10,MRNA,0.0,7,KVUE,-0.008452915556245189,10,VLO
2017-10-17 00:00:00,0.12645315574365468,0.0,2,VLTO,0.0034585446399083503,6,SWKS,-0.0022162592384749446,6,ITW
2017-10-18 00:00:00,0.08864480593989635,-0.0012808822148326884,8,ETN,0.0032216495478846275,10,EIX,0.01458909946367297,10,PODD
2017-10-19 00:00:00,0.12241827272901348,-0.022973813332768555,3,HRL,0.006391668576601386,10,BLDR,-0.017908882889500974,9,EBAY
2017-10-20 00:00:00,0.062015538977557606,0.022197146511715518,2,BAC,0.062015538977557606,10,ENPH,0.062015538977557606,6,ENPH
2017-10-23 00:00:00,0.126216371515281,0.0007167980522998717,1,PEP,-0.004446721710197755,3,CINF,-0.008066338463426708,1,ALLE
2017-10-24 00:00:00,0.06431190571329404,0.010638270529935837,10,AMD,-0.006422206867251492,10,NEM,-0.013506034880572046,5,FRT
2017-10-25 00:00:00,0.05357237753581146,0.012240405770201438,10,FANG,0.0,7,KVUE,0.05357237753581146,7,ELV
2017-10-26 00:00:00,0.10125475859022777,0.03937013565078699,10,ENPH,0.017653837284691453,10,BLDR,0.017653837284691453,10,BLDR
2017-10-27 00:00:00,0.20346411461923875,0.028855445641999926,7,HAL,0.007177578880325664,7,ADI,0.0,1,GEHC
2017-10-30 00:00:00,0.09558823078252045,0.09558823078252045,10,ENPH,0.09558823078252045,10,ENPH,0.09558823078252045,9,ENPH
2017-10-31 00:00:00,0.0739037824824532,0.008677804619439358,9,IQV,-0.0034025096405778956,9,LULU,0.0026471404296385275,5,TFC
2017-11-01 00:00:00,0.09221004751909907,0.007253101226477782,7,HAL,-0.02180705944988125,5,PANW,0.056350443248814754,10,GRMN
2017-11-02 00:00:00,0.10954902481561483,0.038332192280496974,10,MRO,-0.041065469052157834,10,BLDR,0.08002753577930866,6,BBWI
2017-11-03 00:00:00,0.2050336981919313,0.02933775514184726,10,DXCM,0.020689634760835754,10,ENPH,-0.006029848704458722,2,HRL
2017-11-06 00:00:00,0.08787677475791109,0.022852009722518617,10,FANG,0.015864061909187942,10,BLDR,0.010170094509302407,9,LVS
2017-11-07 00:00:00,0.0791441834096306,-0.0056488968943821565,10,PTC,0.013986000461364953,10,CZR,0.01736532481196435,10,GIS
2017-11-08 00:00:00,0.1986301056684179,0.10000002127154639,8,MTCH,0.1986301056684179,10,ENPH,0.011767130253741483,10,CTAS
2017-11-09 00:00:00,0.047945212936090977,0.045714310237339566,10,ENPH,0.047945212936090977,10,BLDR,0.045714310237339566,9,ENPH
2017-11-10 00:00:00,0.07650272262936862,0.07650272262936862,10,ENPH,0.0035026404252899873,10,CZR,0.0,1,GEHC
2017-11-13 00:00:00,0.17766492362920513,0.17766492362920513,10,ENPH,0.17766492362920513,10,ENPH,-0.0010535798505214749,4,PCG
2017-11-14 00:00:00,0.049387892982914454,-0.015103106167008466,8,FLT,0.021551704204748126,10,ENPH,-4.5819670957487937e-05,7,ELV
2017-11-15 00:00:00,0.10126583169860671,0.10126583169860671,10,ENPH,0.10126583169860671,10,ENPH,0.016906004243473938,4,HSIC
2017-11-16 00:00:00,0.15910085037278635,0.06513413146620216,10,ENPH,0.06513413146620216,10,ENPH,0.022144041159124234,10,PCAR
2017-11-17 00:00:00,0.09986295196814911,0.011555565728081597,10,AMD,-0.01804511635564386,8,KO,-9.339062573963185e-05,7,EW
2017-11-20 00:00:00,0.03485314546537011,-0.004788143661661836,7,HAL,0.02089872197672277,10,BLDR,0.022375815814788216,8,ICE
2017-11-21 00:00:00,0.09302326328900318,0.085937513096724,10,ENPH,0.085937513096724,10,ENPH,0.02384979487290999,10,LEN
2017-11-22 00:00:00,0.11743862313338395,0.0,10,MRNA,-0.002932166991370348,2,SPGI,-0.006612726023796732,5,NI
2017-11-24 00:00:00,0.0353572499947677,-0.011361358549186067,6,WST,-0.004954092100031296,5,PANW,0.0353572499947677,10,CPRT
2017-11-27 00:00:00,0.12781951248062962,0.12781951248062962,10,ENPH,0.12781951248062962,10,ENPH,0.002872317121880762,6,LYV
2017-11-28 00:00:00,0.056069173930590493,0.04666670163472494,10,ENPH,0.04666670163472494,10,ENPH,0.04666670163472494,9,ENPH
2017-11-29 00:00:00,0.08936774052889546,0.004773791235735535,10,ED,-0.02064157282854527,6,SWKS,-0.013949958915744383,6,APH
2017-11-30 00:00:00,0.0673899854061861,0.01719834007693635,10,PH,-0.00560148065155738,6,SWKS,0.010453035193242005,9,ENPH
2017-12-01 00:00:00,0.05713600968274633,-0.0047813078081656545,5,WFC,-0.02396404962792315,6,SWKS,0.026373126772081906,8,HES
2017-12-04 00:00:00,0.07142864143843498,0.028571471597869717,9,MLM,0.04576813290646109,9,MCK,0.03416366802278474,10,BAC
2017-12-05 00:00:00,0.06879690230864784,0.0415093928819551,10,ENPH,0.0415093928819551,10,ENPH,-0.0159133402143339,1,UNP
2017-12-06 00:00:00,0.135729469910472,0.009081751157785659,10,AMD,-0.017280067986986485,8,UPS,0.002027955208601117,3,CMS
2017-12-07 00:00:00,0.08206828730170919,0.037037001061669086,10,ENPH,0.037037001061669086,10,ENPH,0.012282335863631755,10,EQIX
2017-12-08 00:00:00,0.03982135044472993,0.0348032992761146,9,VRTX,-0.0009746811558235015,10,BLDR,0.034787243088502305,10,VTRS
2017-12-11 00:00:00,0.044317362094533325,0.0045661789376693586,10,AXP,0.0,7,KVUE,0.043727992829875134,9,TSLA
2017-12-12 00:00:00,0.045938718998283896,0.007407400212333817,10,ENPH,-0.005258838096276536,6,SWKS,-0.01169438721238259,10,APA
2017-12-13 00:00:00,0.03882874953507618,0.022008704306256822,10,DXCM,-0.006363469036981359,4,PCG,-0.011490114558028291,8,ABT
2017-12-14 00:00:00,0.13355918729126023,0.015037579158775027,10,ENPH,0.002395666430808863,9,AAL,-0.0033625438472055214,9,TSLA
2017-12-15 00:00:00,0.04990019732110803,0.037037001061669086,10,ENPH,0.037037001061669086,10,ENPH,0.016455137466531856,9,TSLA
2017-12-18 00:00:00,0.1369459847173026,0.010853236221014695,4,CPT,0.014385360342891113,10,MSI,0.06705535305551599,4,AMD
2017-12-19 00:00:00,0.06792579482760087,0.00039992918286222215,4,TFC,0.0046542907855263,5,PANW,0.0,3,CARR
2017-12-20 00:00:00,0.04856453290172199,0.002739701688926761,10,AMD,0.019723602298701046,9,BIIB,-0.006756711089371027,5,XRAY
2017-12-21 00:00:00,0.053421195372934556,-0.00591390882395993,9,ZTS,0.0005844529568871078,3,LIN,0.017037003128616897,5,NRG
2017-12-22 00:00:00,0.030326993239532314,0.00951898010675068,1,LULU,-0.0026109874618357896,8,L,0.0,6,VLTO
2017-12-26 00:00:00,0.0442477868637526,0.006442917574757838,9,BG,0.019755412595121834,10,BLDR,0.012763570277115945,7,KIM
2017-12-27 00:00:00,0.022130509232597396,0.012396682001644102,10,ENPH,0.012396682001644102,10,ENPH,-0.004082784948995299,2,HRL
2017-12-28 00:00:00,0.03488158038135751,0.016326514724293247,10,ENPH,0.0075141016801946025,6,SWKS,0.016326514724293247,9,ENPH
2017-12-29 00:00:00,0.016779696876612793,0.0004463391464119245,7,PCG,-0.0016546420697508867,10,CCL,-0.010309326616070588,7,IPG
2018-01-02 00:00:00,0.07883809628014597,0.07883809628014597,10,ENPH,0.07883809628014597,10,ENPH,0.07883809628014597,9,ENPH
2018-01-03 00:00:00,0.06745629885031808,-0.00572390615957582,8,SO,0.0,7,KVUE,0.01979407958702389,7,NFLX
2018-01-04 00:00:00,0.04935062211353546,0.04935062211353546,10,AMD,-0.002805973864838303,5,PANW,-0.009270038737194366,4,BKNG
2018-01-05 00:00:00,0.04851195848311213,0.0022726708699861253,10,FTNT,0.007353157657013972,9,BIIB,0.029038085059540728,9,EBAY
2018-01-08 00:00:00,0.13612565909766988,0.0409312875305593,10,DXCM,0.004241670684261145,6,BA,0.0047626485008191695,3,AOS
2018-01-09 00:00:00,0.08330103304989635,-0.007322243245397449,3,NEE,-0.010524788642651344,2,MO,0.005764572311491896,10,GD
2018-01-10 00:00:00,0.07326007530743596,0.01184436099300897,10,AMD,-0.004019089059198451,10,LOW,0.0,3,CARR
2018-01-11 00:00:00,0.0952038671959477,0.061946949334047326,10,ENPH,0.061946949334047326,10,ENPH,0.009564229613988139,8,TYL
2018-01-12 00:00:00,0.05347819992504482,0.01773920728197925,7,MTD,0.014692869301264965,10,BLDR,0.026658814295759507,4,GLW
2018-01-16 00:00:00,0.05813163716361822,0.005277684836410944,6,NEM,0.0,7,KVUE,-0.018902935559236552,3,CSX
2018-01-17 00:00:00,0.077157426800249,0.01628270734222662,9,ZTS,0.02889396424466108,10,BLDR,0.032894758168790526,10,MRO
2018-01-18 00:00:00,0.07555964979158392,0.0015848223650809254,10,MTCH,-0.0068059477689015385,2,PM,-0.02260301977161882,5,NRG
2018-01-19 00:00:00,0.11372771738022978,0.031645508879100115,8,MTCH,0.006354156140677271,5,BXP,0.03141721682950873,10,PODD
2018-01-22 00:00:00,0.10374153687018488,0.037730166089118354,8,MTCH,0.019273882360786417,10,BLDR,0.045741026113539994,10,DVN
2018-01-23 00:00:00,0.14672604301736922,0.04568523495545506,10,ENPH,0.04568523495545506,10,ENPH,-0.010473567933750727,7,IPG
2018-01-24 00:00:00,0.18531272537803659,0.03569509737160174,10,DXCM,0.005325816913772485,9,BAC,0.012959544522974518,8,CMCSA
2018-01-25 00:00:00,0.05627349201050892,0.03465343262562358,10,ENPH,0.0,7,KVUE,0.0058139157968724944,10,CPRT
2018-01-26 00:00:00,0.13767308968208603,0.04351329319038106,10,AMD,0.015370584606361298,7,MCD,0.05541560502668847,10,ON
2018-01-29 00:00:00,0.22394143049908843,0.02857142015510795,10,AMD,-0.016755771166709798,2,MO,0.0021805994236155425,6,FTNT
2018-01-30 00:00:00,0.061960696826661235,-0.004163817335889666,5,BAX,0.0011328590327514749,6,SWKS,0.00244944206374324,3,NDAQ
2018-01-31 00:00:00,0.08374388112801821,0.08374388112801821,10,ENPH,0.022275480927167836,5,PANW,0.013884267918102404,2,FLT
2018-02-01 00:00:00,0.16120942226548063,0.018886390635741553,9,IQV,-0.0054819065888833205,7,IPG,0.13824535590240242,9,EBAY
2018-02-02 00:00:00,0.047921709729409734,-0.024157607871905712,2,PHM,0.0,7,KVUE,-0.012617379168799002,2,HRL
2018-02-05 00:00:00,0.11111112390867348,0.11111112390867348,10,ENPH,-0.07068274119860088,8,AMD,-0.037691506446099476,10,MLM
2018-02-06 00:00:00,0.11370556773440103,0.11370556773440103,10,MU,0.023738849226980482,10,CZR,0.11370556773440103,6,MU
2018-02-07 00:00:00,0.09523810998259648,0.09523810998259648,10,ENPH,0.09523810998259648,10,ENPH,0.09523810998259648,9,ENPH
2018-02-08 00:00:00,0.030037972732164363,-0.029850804561261223,6,CBOE,-0.04810660634688703,1,STT,-0.04722424882782635,6,BDX
2018-02-09 00:00:00,0.0669363611282216,0.025271140522693938,10,CE,-0.026445821942999038,8,UPS,0.009587672566585301,10,F
2018-02-12 00:00:00,0.16157210923194235,0.16157210923194235,10,ENPH,-0.00047349547655272555,9,BIIB,0.16157210923194235,9,ENPH
