days,optimals,snp,dqnBiggerNet_percent,dqnBiggerNet_weight,dqnBiggerNet_stock,dqnVeryLarge_percent,dqnVeryLarge_weight,dqnVeryLarge_stock
2017-05-25 00:00:00,0.21479576010229018,0.004441948377098734,0.21479576010229018,10,BBY,0.012601455711951082,10,CMS
2017-05-26 00:00:00,0.037643539277590544,0.0003105499959715438,0.011129845799384619,9,VRTX,-0.009036548905990448,9,CNC
2017-05-30 00:00:00,0.07220412150908347,-0.0012046245861250492,0.041666625274553885,10,ENPH,0.041666625274553885,10,ENPH
2017-05-31 00:00:00,0.026663336662070485,-0.00045996880185209785,0.026663336662070485,5,VRTX,0.007854543611636436,10,PEG
2017-06-01 00:00:00,0.17202133219693372,0.0075711126113034944,0.016283696809463236,10,EQT,0.008325862932021824,10,HRL
2017-06-02 00:00:00,0.11547160382200232,0.0037077313104923824,0.005708210071189144,10,EA,0.05128208067290284,10,ENPH
2017-06-05 00:00:00,0.05186173345749887,-0.001217665183814392,0.05186173345749887,10,DXCM,0.0009510982946699456,10,CHD
2017-06-06 00:00:00,0.070284695546256,-0.0027790399654609326,0.070284695546256,10,AMD,0.0038008507601520283,10,CHD
2017-06-07 00:00:00,0.03595932926913901,0.001568257227550355,0.005404338387862298,5,WFC,-0.032477497304096416,3,TRGP
2017-06-08 00:00:00,0.07255906436769753,0.0002672047284901949,0.0420031905720898,10,AMD,0.04708363301806901,10,BLDR
2017-06-09 00:00:00,0.04739165863587852,-0.0008299892344156832,0.029149198469971403,10,EQT,0.007958214926360643,10,PEG
2017-06-12 00:00:00,0.05868148548973353,-0.0009787631782646104,0.03899119473402563,10,DXCM,-0.0011279731489382354,10,PEG
2017-06-13 00:00:00,0.06493508202528228,0.004511505177332312,0.0,3,CARR,0.06493508202528228,10,ENPH
2017-06-14 00:00:00,0.044077687031176614,-0.0009958307964025236,-0.050414696391889134,1,TRGP,0.000462706348461023,1,PRU
2017-06-15 00:00:00,0.023732321598790095,-0.002239598146152706,0.010389600309733597,6,CTRA,0.007556655700132899,1,UDR
2017-06-16 00:00:00,0.04090909499584943,0.00028363936810046734,0.02897532241269499,8,WMB,-0.008605866419211074,8,PYPL
2017-06-19 00:00:00,0.06543973072329709,0.008347228657875202,0.037594066683788604,10,NVDA,0.03896108017862197,10,ENPH
2017-06-20 00:00:00,0.0595138323541318,-0.006696637362016253,0.049999951571226844,10,ENPH,0.001251071193419631,10,CMS
2017-06-21 00:00:00,0.10601259197128475,-0.0005826443900691991,0.10601259197128475,10,AMD,0.05021153007019796,10,FSLR
2017-06-22 00:00:00,0.08568955858198989,-0.00045578207221765195,0.04819279790599543,10,ENPH,0.04819279790599543,10,ENPH
2017-06-23 00:00:00,0.07995390311681248,0.0015609155178168002,0.07995390311681248,10,EQT,0.022988483697581656,10,ENPH
2017-06-26 00:00:00,0.040816337302105155,0.00031580179462329923,0.038440963287303384,10,EQT,-0.00329074964182596,10,NFLX
2017-06-27 00:00:00,0.038536630025724085,-0.00807282488613354,-0.017264316056723787,3,CAG,-0.012675449737953268,10,PEG
2017-06-28 00:00:00,0.057692317769170644,0.00880806637483375,0.020348817464659646,1,LULU,0.03905723291628974,10,BLDR
2017-06-29 00:00:00,0.052350403039476884,-0.008600023246820618,-0.01399435840209686,9,ITW,0.0,3,NUE
2017-06-30 00:00:00,0.10964833612613856,0.0015332318107058043,0.00045091777635183526,6,MDT,0.020652862172905916,10,BLDR
2017-07-03 00:00:00,0.058154505251384776,0.0023108338495552265,0.019798529444831695,10,EQT,-0.0015403837528826744,3,DHR
2017-07-05 00:00:00,0.08559670736671439,0.001453279024245607,0.012060689384737089,4,CPT,-0.01115052986526494,8,PLD
2017-07-06 00:00:00,0.036453171903863914,-0.009368823820586843,-0.012150253090377467,9,ZTS,-0.016521218761558484,7,MRK
2017-07-07 00:00:00,0.037692060707326024,0.006403125486305634,0.02845460684210716,6,INCY,0.026871744791666666,10,NFLX
2017-07-10 00:00:00,0.06561491444081105,0.0009277662125786616,0.03749996367842013,10,ENPH,0.03749996367842013,10,ENPH
2017-07-11 00:00:00,0.035342527954833405,-0.0007826806116977863,-0.001023499824069699,3,FE,0.00682853949195643,10,FSLR
2017-07-12 00:00:00,0.293865100596848,0.007305607635895464,0.037974646297370886,10,ENPH,0.0497362339596585,10,FSLR
2017-07-13 00:00:00,0.05263160750690453,0.001874584313926123,-0.0029274004160789397,4,CPT,0.0027665459800522334,5,TAP
2017-07-14 00:00:00,0.05461571443202819,0.004673503078699326,0.008090334188816514,1,LULU,0.03395135778609771,10,FSLR
2017-07-17 00:00:00,0.04030794351103666,-5.2912836773329545e-05,0.0081595788546449,1,AES,0.020538218114948822,10,PEG
2017-07-18 00:00:00,0.1354360517538124,0.0005978573436131968,0.027130254389052033,6,TSLA,-0.01762668755393323,1,SJM
2017-07-19 00:00:00,0.2083080963714425,0.00537263935608894,0.048801342459865664,8,MRO,0.005973486963733102,5,HIG
2017-07-20 00:00:00,0.049999951571226844,-0.00015365928181013594,0.00349524451737277,10,EA,0.0075691708783843376,10,CMS
2017-07-21 00:00:00,0.09189141827304398,-0.00036787164783500084,-0.022036138749732582,7,HAL,0.009110210576384186,10,HRL
2017-07-24 00:00:00,0.042996365699366774,-0.001063734827979672,0.018018033182559626,9,VRTX,0.009890304580407062,9,WTW
2017-07-25 00:00:00,0.14737653100232567,0.0029231716783382333,0.00807722342335423,7,ORCL,0.11235957915637594,10,ENPH
2017-07-26 00:00:00,0.09879501822026908,0.00028266394804660287,0.012020323418608387,3,REG,-0.026865716316346246,3,IR
2017-07-27 00:00:00,0.09105485554651134,-0.0009726882691745313,0.015370872448167254,3,CAG,0.0,2,GEHC
2017-07-28 00:00:00,0.1004705812263716,-0.0013411155777705013,0.01732597330681368,10,PAYC,-0.015898533341721952,9,LVS
2017-07-31 00:00:00,0.058634448448323044,-0.0007281456077897458,0.0035582728543076276,7,PCG,0.0005855532115057967,1,HRL
2017-08-01 00:00:00,0.04762577955079583,0.0024491149692504183,0.003802902512849847,5,BAX,0.008650469218471351,10,CMS
2017-08-02 00:00:00,0.14828788507962334,0.0004926487188865764,0.008879045124475744,9,TMUS,-0.03361345995638988,1,ZBRA
2017-08-03 00:00:00,0.12218159746587626,-0.0021836541856443065,0.011120996038688179,10,UAL,-0.04304440310136236,1,PRU
2017-08-04 00:00:00,0.19437694832911231,0.0018891035295690772,0.07107209747347323,6,PODD,0.014376328036872074,10,FSLR
2017-08-07 00:00:00,0.08145692126907143,0.0016471997899280598,0.009946195060670368,8,KR,0.005880055103297522,10,NFLX
2017-08-08 00:00:00,0.13282145938257844,-0.002414432787396966,0.025225200301670372,1,AES,0.0017509703098988684,10,PEG
2017-08-09 00:00:00,0.10025062273257367,-0.0003636086710507521,-0.0019017263833053851,8,MGM,0.04494384505685279,10,ENPH
2017-08-10 00:00:00,0.05626668294270833,-0.01447444172280178,0.004563983229260734,10,ED,-0.01432957085698213,1,AZO
2017-08-11 00:00:00,0.03769403149569802,0.0012755699762128578,0.035276731722144565,9,VRTX,0.006684296088321926,3,DHR
2017-08-14 00:00:00,0.07976395644455359,0.010043754544535422,0.04333611663803824,10,AMD,0.007804413413209004,10,GL
2017-08-15 00:00:00,0.06405060994685494,-0.0004988078808476883,0.020376193120540394,10,AMD,0.010667071431916279,8,PYPL
2017-08-16 00:00:00,0.05726558163516845,0.001420102915856822,0.05128208067290284,10,ENPH,0.05128208067290284,10,ENPH
2017-08-17 00:00:00,0.04808030293991025,-0.015436952160958651,-0.04195313039520277,4,NUE,-0.007289883298397991,10,PEG
2017-08-18 00:00:00,0.10669413897142661,-0.00183536731107135,0.06097562482568367,10,ENPH,0.06097562482568367,10,ENPH
2017-08-21 00:00:00,0.040989395006520706,0.0011626510699037035,-0.0026983836340525795,9,TMUS,0.0013210113460563212,10,NFLX
2017-08-22 00:00:00,0.04942814601502037,0.009940779787754695,0.018743602448197297,10,EA,0.023617348840700582,9,CNC
2017-08-23 00:00:00,0.03345540420719154,-0.003453592714973031,-0.003591308518624987,10,EQT,0.023809572804273028,10,ENPH
2017-08-24 00:00:00,0.058139547778181457,-0.0020744620703185405,0.058139547778181457,10,ENPH,0.058139547778181457,10,ENPH
2017-08-25 00:00:00,0.05428709064439234,0.0016728693563306824,0.0,2,VLTO,-0.023371766794445355,10,HRL
2017-08-28 00:00:00,0.05551744053948551,0.0004870720543857821,-0.009454954428369298,1,WELL,0.05551744053948551,10,BLDR
2017-08-29 00:00:00,0.13885745935125118,0.0008428217368100845,0.004987016399657932,10,PH,0.039610430224788475,10,BLDR
2017-08-30 00:00:00,0.10642556551047284,0.0046151489339618735,0.0541366498916793,9,MLM,0.03260866396255947,10,ENPH
2017-08-31 00:00:00,0.04876814924390605,0.0057209762207304,0.026045771248533547,10,AMD,-0.010115218222124241,7,ANET
2017-09-01 00:00:00,0.10535835169887713,0.0019825406825329187,-0.0008762798751527448,7,EXPE,0.018739375751099772,10,FSLR
2017-09-05 00:00:00,0.1122449103716459,-0.00755080688990057,-0.018274075293727984,8,FLT,-0.0071151136096912065,10,HRL
2017-09-06 00:00:00,0.0729023674276275,0.0031287267736884983,0.0034119295584133006,10,CE,-0.003497659575768464,9,CNC
2017-09-07 00:00:00,0.17117111311941172,-0.0001784361232346013,0.17117111311941172,10,ENPH,0.17117111311941172,10,ENPH
2017-09-08 00:00:00,0.04973102370821544,-0.0014888507039184712,-0.016668065508582075,1,PEP,0.004127130968179001,10,CMS
2017-09-11 00:00:00,0.0590856224016263,0.010839299318777185,0.032439351697697565,10,NVDA,0.03015535301799598,10,NFLX
2017-09-12 00:00:00,0.038522431514183234,0.0033639480109454154,0.010036183753637073,10,AXP,0.01876300374299579,10,NFLX
2017-09-13 00:00:00,0.08010570674194874,0.0007571207193879038,0.06611563734210188,10,ENPH,0.06611563734210188,10,ENPH
2017-09-14 00:00:00,0.03416609890158228,-0.0011007176162896827,0.0,3,FOXA,0.008210513466282895,10,CMS
2017-09-15 00:00:00,0.17692309808449005,0.0018471814878801337,0.0,10,MRNA,0.04170969326935543,10,FSLR
2017-09-18 00:00:00,0.06719364930022514,0.0014559207541649977,-0.0015922919463234012,4,CPT,0.012947040734359828,10,BLDR
2017-09-19 00:00:00,0.05857603521965589,0.0011101954279371426,0.01416800890340606,10,PH,0.008995940509613753,1,PRU
2017-09-20 00:00:00,0.047256089250542095,0.0006343478158390796,0.0,2,VLTO,-0.013946966189473824,9,LVS
2017-09-21 00:00:00,0.02679262792936687,-0.003045917698414143,-0.013297838836983999,1,AES,0.017627105650851817,10,NFLX
2017-09-22 00:00:00,0.07771653672460899,0.0006477937229520492,-0.0017969863035061197,1,AES,0.05434785925143527,10,FSLR
2017-09-25 00:00:00,0.059558964126324665,-0.0022220502828884468,0.007966681640565826,10,ED,0.005009214015268131,7,BBY
2017-09-26 00:00:00,0.05345123244135983,7.216672978810851e-05,0.01412869231400791,7,CDW,0.004648568002623264,10,NFLX
2017-09-27 00:00:00,0.08513750208982462,0.004085143947080768,0.023293169983602164,10,AMD,0.05839419170576572,10,ENPH
2017-09-28 00:00:00,0.05391399421637296,0.0012046155961590974,0.04137926952167151,10,ENPH,0.04137926952167151,10,ENPH
2017-09-29 00:00:00,0.07680461672407321,0.003705110081443753,0.07680461672407321,10,DXCM,0.002791657504530296,6,RCL
2017-10-02 00:00:00,0.05856735486252223,0.0038740034570177682,0.02082483600033739,10,FANG,-0.006845031659376726,10,HRL
2017-10-03 00:00:00,0.06615353287631033,0.002158838127297699,0.05586152919087525,10,AMD,-0.005303757526029605,7,ANET
2017-10-04 00:00:00,0.1620043238709762,0.0012467201713794738,0.01087759254412954,10,ED,0.029354285591663604,10,NFLX
2017-10-05 00:00:00,0.05388995720176388,0.005646787369921429,-0.00030735695998754156,3,LVS,0.05388995720176388,10,NFLX
2017-10-06 00:00:00,0.04000002838844477,-0.0010736344069645514,0.005849785484344121,8,PAYX,-0.011502401778617133,1,WHR
2017-10-09 00:00:00,0.032518300354679355,-0.0018044339160793621,0.008578122261879574,10,FANG,0.0042564615220576415,1,CPRT
2017-10-10 00:00:00,0.048023722894351126,0.0023224122617073774,0.01909484490958186,10,NVDA,0.012602362243839997,10,PEG
2017-10-11 00:00:00,0.03578527364537861,0.0018035072962025748,0.01449273985189887,10,ENPH,0.007181033692478453,5,DLR
2017-10-12 00:00:00,0.03910013600713575,-0.0016867529508860994,0.008329339351873511,10,ED,-0.002376092905621072,1,KMB
2017-10-13 00:00:00,0.06838613845243041,0.0008781073155287943,0.014220432394882904,5,IQV,0.0,2,GEHC
2017-10-16 00:00:00,0.04019734663512403,0.0017507533144689163,0.0,10,MRNA,0.01273989577343712,9,LVS
2017-10-17 00:00:00,0.12645315574365468,0.0006725789853144679,0.0,2,VLTO,-0.0006042664864992448,5,TAP
2017-10-18 00:00:00,0.08864480593989635,0.0007423349056041325,-0.0012808822148326884,8,ETN,-0.0011490113345157774,8,JNPR
2017-10-19 00:00:00,0.12241827272901348,0.000327997894560449,-0.022973813332768555,3,HRL,0.02380950128320286,10,ENPH
2017-10-20 00:00:00,0.062015538977557606,0.005116842738986896,0.022197146511715518,2,BAC,0.062015538977557606,10,ENPH
2017-10-23 00:00:00,0.126216371515281,-0.0039724840397191525,0.0007167980522998717,1,PEP,-0.00352456555745967,3,DHR
2017-10-24 00:00:00,0.06431190571329404,0.0016179082781736197,0.010638270529935837,10,AMD,0.00031681383534418173,9,LVS
2017-10-25 00:00:00,0.05357237753581146,-0.0046630497542752385,0.012240405770201438,10,FANG,0.0016299513727158063,10,PEG
2017-10-26 00:00:00,0.10125475859022777,0.001270946219078209,0.03937013565078699,10,ENPH,0.017653837284691453,10,BLDR
2017-10-27 00:00:00,0.20346411461923875,0.008073022498049564,0.028855445641999926,7,HAL,0.03030300019967555,10,ENPH
2017-10-30 00:00:00,0.09558823078252045,-0.003192470570786421,0.09558823078252045,10,ENPH,0.011969137144326583,1,AZO
2017-10-31 00:00:00,0.0739037824824532,0.0009444586571359815,0.008677804619439358,9,IQV,0.011924679998368779,10,CMS
2017-11-01 00:00:00,0.09221004751909907,0.0015921101716727822,0.007253101226477782,7,HAL,0.04359721639827165,10,FSLR
2017-11-02 00:00:00,0.10954902481561483,0.00018996581088662166,0.038332192280496974,10,MRO,0.03571433741219278,10,ENPH
2017-11-03 00:00:00,0.2050336981919313,0.00309707538497441,0.02933775514184726,10,DXCM,0.034560221823298765,10,FSLR
2017-11-06 00:00:00,0.08787677475791109,0.0012712512404723375,0.022852009722518617,10,FANG,0.026724608608039435,10,FSLR
2017-11-07 00:00:00,0.0791441834096306,-0.00018910292286975134,-0.0056488968943821565,10,PTC,-0.010034061356636623,7,IP
2017-11-08 00:00:00,0.1986301056684179,0.0014436550000984803,0.10000002127154639,8,MTCH,0.1986301056684179,10,ENPH
2017-11-09 00:00:00,0.047945212936090977,-0.0037618876440021153,0.045714310237339566,10,ENPH,0.047945212936090977,10,BLDR
2017-11-10 00:00:00,0.07650272262936862,-0.0008976438525517721,0.07650272262936862,10,ENPH,0.07650272262936862,10,ENPH
2017-11-13 00:00:00,0.17766492362920513,0.0009836343625725045,0.17766492362920513,10,ENPH,0.17766492362920513,10,ENPH
2017-11-14 00:00:00,0.049387892982914454,-0.002309609298885809,-0.015103106167008466,8,FLT,-0.014094974803431514,9,CNC
2017-11-15 00:00:00,0.10126583169860671,-0.005525675723266344,0.10126583169860671,10,ENPH,0.10126583169860671,10,ENPH
2017-11-16 00:00:00,0.15910085037278635,0.008196058063241122,0.06513413146620216,10,ENPH,0.06513413146620216,10,ENPH
2017-11-17 00:00:00,0.09986295196814911,-0.0026259630899741955,0.011555565728081597,10,AMD,0.02517403917696119,10,BLDR
2017-11-20 00:00:00,0.03485314546537011,0.0012756828808564258,-0.004788143661661836,7,HAL,0.00872183204593515,9,LVS
2017-11-21 00:00:00,0.09302326328900318,0.006541139295859809,0.085937513096724,10,ENPH,0.085937513096724,10,ENPH
2017-11-22 00:00:00,0.11743862313338395,-0.0007502611166068471,0.0,10,MRNA,0.010791356726084065,10,ENPH
2017-11-24 00:00:00,0.0353572499947677,0.0020560951489240094,-0.011361358549186067,6,WST,0.0022692235959592146,9,CNC
2017-11-27 00:00:00,0.12781951248062962,-0.00038425774087969504,0.12781951248062962,10,ENPH,0.12781951248062962,10,ENPH
2017-11-28 00:00:00,0.056069173930590493,0.009848512718790144,0.04666670163472494,10,ENPH,0.04666670163472494,10,ENPH
2017-11-29 00:00:00,0.08936774052889546,-0.000369225702197957,0.004773791235735535,10,ED,-0.00181086823352732,10,CMS
2017-11-30 00:00:00,0.0673899854061861,0.008190950433802887,0.01719834007693635,10,PH,0.03465508164767718,10,FSLR
2017-12-01 00:00:00,0.05713600968274633,-0.0020245308031139873,-0.0047813078081656545,5,WFC,0.0,6,UBER
2017-12-04 00:00:00,0.07142864143843498,-0.0010521566439206053,0.028571471597869717,9,MLM,-0.0011978082077612683,6,RCL
2017-12-05 00:00:00,0.06879690230864784,-0.0037393815604747174,0.0415093928819551,10,ENPH,0.0415093928819551,10,ENPH
2017-12-06 00:00:00,0.135729469910472,-0.00011410565998425917,0.009081751157785659,10,AMD,0.03316455847667376,10,FSLR
2017-12-07 00:00:00,0.08206828730170919,0.0029323579853827806,0.037037001061669086,10,ENPH,0.037037001061669086,10,ENPH
2017-12-08 00:00:00,0.03982135044472993,0.005506306319651664,0.0348032992761146,9,VRTX,0.00730322636184935,5,HIG
2017-12-11 00:00:00,0.044317362094533325,0.003201957471006977,0.0045661789376693586,10,AXP,0.004411494393725875,10,CMS
2017-12-12 00:00:00,0.045938718998283896,0.0015489220646040744,0.007407400212333817,10,ENPH,0.001118159737049044,1,PRU
2017-12-13 00:00:00,0.03882874953507618,-0.00047295709066782625,0.022008704306256822,10,DXCM,0.011468286931622829,10,NFLX
2017-12-14 00:00:00,0.13355918729126023,-0.00407085922717395,0.015037579158775027,10,ENPH,0.015037579158775027,10,ENPH
2017-12-15 00:00:00,0.04990019732110803,0.008974343513216363,0.037037001061669086,10,ENPH,0.037037001061669086,10,ENPH
2017-12-18 00:00:00,0.1369459847173026,0.005362807225250677,0.010853236221014695,4,CPT,0.017872922145712667,1,ZBRA
2017-12-19 00:00:00,0.06792579482760087,-0.0032302694598687074,0.00039992918286222215,4,TFC,-0.004812627102415845,1,AZO
2017-12-20 00:00:00,0.04856453290172199,-0.0008278931807477552,0.002739701688926761,10,AMD,0.0025429427048236945,3,DHR
2017-12-21 00:00:00,0.053421195372934556,0.001985655821358589,-0.00591390882395993,9,ZTS,0.002120408703236693,10,CMS
2017-12-22 00:00:00,0.030326993239532314,-0.0004581666477052244,0.00951898010675068,1,LULU,-0.006794226104806027,5,HIG
2017-12-26 00:00:00,0.0442477868637526,-0.0010584151831673318,0.006442917574757838,9,BG,0.002069815398633991,1,FTV
2017-12-27 00:00:00,0.022130509232597396,0.0007909409391904495,0.012396682001644102,10,ENPH,-0.0017110656339600744,5,TAP
2017-12-28 00:00:00,0.03488158038135751,0.0018339987251561065,0.016326514724293247,10,ENPH,0.03474012580471389,10,NFLX
2017-12-29 00:00:00,0.016779696876612793,-0.005183153157965307,0.0004463391464119245,7,PCG,-0.007415335525699961,8,PYPL
2018-01-02 00:00:00,0.07883809628014597,0.008303361477520034,0.07883809628014597,10,ENPH,0.043098397612379054,10,FSLR
2018-01-03 00:00:00,0.06745629885031808,0.006398818768781633,-0.00572390615957582,8,SO,0.039409585677567555,8,PYPL
2018-01-04 00:00:00,0.04935062211353546,0.004028636080503971,0.04935062211353546,10,AMD,0.016900794258643773,10,CHD
2018-01-05 00:00:00,0.04851195848311213,0.007033767443369519,0.0022726708699861253,10,FTNT,0.021203134303460748,10,NFLX
2018-01-08 00:00:00,0.13612565909766988,0.0016623439316436487,0.0409312875305593,10,DXCM,0.011569499310381696,10,CMS
2018-01-09 00:00:00,0.08330103304989635,0.0013029315960912053,-0.007322243245397449,3,NEE,0.005745387542433163,10,FSLR
2018-01-10 00:00:00,0.07326007530743596,-0.0011122268282527975,0.01184436099300897,10,AMD,0.01533613659791184,10,NFLX
2018-01-11 00:00:00,0.0952038671959477,0.007033646478779399,0.061946949334047326,10,ENPH,0.061946949334047326,10,ENPH
2018-01-12 00:00:00,0.05347819992504482,0.006749602987881184,0.01773920728197925,7,MTD,-0.020011150762034708,5,DLR
2018-01-16 00:00:00,0.05813163716361822,-0.0035244876226720686,0.005277684836410944,6,NEM,0.004688778054678274,8,PLD
2018-01-17 00:00:00,0.077157426800249,0.00941505156075122,0.01628270734222662,9,ZTS,-0.00047215433133833195,5,TAP
2018-01-18 00:00:00,0.07555964979158392,-0.00161638973016266,0.0015848223650809254,10,MTCH,0.002992806615559792,9,LVS
